"ID","Country","Competition","Game Start Time","Competitor 1","Competitor 2",
"889185","Italy","Serie A2 (men)","14.10.2017 - 18:30","Lupi Santa Croce SSD","ASD Junior Volley Civita Castellana",
"Statistics","Lupi Santa Croce SSD","Type","ASD Junior Volley Civita Castellana",
,"2","Score","3",
,"99","Points","106",
,"2","Sets","3",
,"10","Aces","5",
,"16","Service errors","20",
,"43","Kills","52",
,"11","Blocks","16",
,"6","Errors","5",
,"10","Outs","10",
,"0","Penalty Points","1",
,"0","Points (unknown method)","0",
,"1","Penalties","0",
,"0","Expulsions","0",
,"0","Disqualifications","0",
"Events","Time","Minute","EventCode","Event",
,"20:56:00","144:51","Pt Conf","Pt Conf   Lupi Santa Croce SSD",
,"20:56:01","144:52","TIME","TIME",
,"20:56:03","144:55","TIME","TIME   ASD Junior Volley Civita Castellana",
,"20:56:42","145:34","SRV","SRV   Lupi Santa Croce SSD",
,"20:56:45","145:36","RS","RS   Lupi Santa Croce SSD",
,"20:56:45","145:36","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"20:56:46","145:37","B POSS","B POSS   Lupi Santa Croce SSD",
,"20:56:50","145:42","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"20:56:55","145:46","K","K   Lupi Santa Croce SSD",
,"20:56:55","145:46","P","[10 : 8]   P   Lupi Santa Croce SSD",
,"20:58:41","147:32","Pt Conf","Pt Conf   Lupi Santa Croce SSD",
,"20:58:47","147:38","PEN","PEN   Lupi Santa Croce SSD - No. 10 (player)",
,"20:58:55","147:46","PEN Point","PEN Point   ASD Junior Volley Civita Castellana",
,"20:58:55","147:46","P","[10 : 9]   P   ASD Junior Volley Civita Castellana",
,"20:59:40","148:31","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"20:59:40","148:32","TIME","TIME",
,"20:59:42","148:33","TIME","TIME   Lupi Santa Croce SSD",
,"21:00:18","149:09","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:00:21","149:12","RS","RS   ASD Junior Volley Civita Castellana",
,"21:00:21","149:13","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:00:22","149:13","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:00:26","149:17","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:00:29","149:20","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:00:34","149:25","B","B   ASD Junior Volley Civita Castellana",
,"21:00:34","149:25","P","[10 : 10]   P   ASD Junior Volley Civita Castellana",
,"21:01:04","149:55","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:01:04","149:55","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:01:06","149:57","RS","RS   ASD Junior Volley Civita Castellana",
,"21:01:06","149:57","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:01:06","149:58","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:01:09","150:01","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:01:11","150:02","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:01:13","150:04","B","B   ASD Junior Volley Civita Castellana",
,"21:01:13","150:04","P","[10 : 11]   P   ASD Junior Volley Civita Castellana",
,"21:01:46","150:37","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:01:47","150:38","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:01:47","150:39","S ERR","S ERR   ASD Junior Volley Civita Castellana",
,"21:01:47","150:39","P","[11 : 11]   P   Lupi Santa Croce SSD",
,"21:02:35","151:26","Pt Conf","Pt Conf   Lupi Santa Croce SSD",
,"21:02:36","151:27","SRV","SRV   Lupi Santa Croce SSD",
,"21:02:37","151:29","RS","RS   Lupi Santa Croce SSD",
,"21:02:38","151:29","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:02:40","151:31","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:02:42","151:33","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:02:48","151:39","K","K   ASD Junior Volley Civita Castellana",
,"21:02:48","151:39","P","[11 : 12]   P   ASD Junior Volley Civita Castellana",
,"21:03:09","152:00","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:03:09","152:00","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:03:11","152:02","S ERR","S ERR   ASD Junior Volley Civita Castellana",
,"21:03:11","152:02","P","[12 : 12]   P   Lupi Santa Croce SSD",
,"21:03:54","152:45","Pt Conf","Pt Conf   Lupi Santa Croce SSD",
,"21:03:54","152:46","SRV","SRV   Lupi Santa Croce SSD",
,"21:03:57","152:48","RS","RS   Lupi Santa Croce SSD",
,"21:03:57","152:48","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:03:57","152:49","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:04:04","152:55","K","K   ASD Junior Volley Civita Castellana",
,"21:04:04","152:55","P","[12 : 13]   P   ASD Junior Volley Civita Castellana",
,"21:04:23","153:14","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:04:24","153:15","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:04:27","153:18","RS","RS   ASD Junior Volley Civita Castellana",
,"21:04:28","153:19","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:04:31","153:22","OUT","OUT   Lupi Santa Croce SSD",
,"21:04:31","153:22","P","[12 : 14]   P   ASD Junior Volley Civita Castellana",
,"21:04:48","153:39","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:04:48","153:39","TIME","TIME",
,"21:04:49","153:40","TIME","TIME   Lupi Santa Croce SSD",
,"21:05:33","154:24","SRV","SRV   ASD Junior Volley Civita Castellana",
,"21:05:37","154:28","RS","RS   ASD Junior Volley Civita Castellana",
,"21:05:37","154:28","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:05:37","154:29","B POSS","B POSS   ASD Junior Volley Civita Castellana",
,"21:05:41","154:32","B POSS","B POSS   Lupi Santa Croce SSD",
,"21:05:45","154:36","K","K   ASD Junior Volley Civita Castellana",
,"21:05:45","154:36","P","[12 : 15]   P   ASD Junior Volley Civita Castellana",
,"21:05:58","154:49","Pt Conf","Pt Conf   ASD Junior Volley Civita Castellana",
,"21:06:05","154:56","S","S   ASD Junior Volley Civita Castellana",
,"21:06:05","154:56","Stop Set","Stop Set",
,"21:06:22","155:13","Score of last period confirmed","Score of last period confirmed",
,"21:06:22","155:13","Stop game","Stop game",
